instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
ba_128_1_7.txt,barabasi_albert_10ins_m20,42,SpecAnn-NCV,-31836.0,2.522817373275757,True,44,0.9432729082972536,1.0,0,32,2025-11-19 21:17:06
ba_128_1_7.txt,barabasi_albert_10ins_m20,43,SpecAnn-NCV,-31836.0,2.534034013748169,True,117,0.5249671905758515,1.0,0,32,2025-11-19 21:17:08
ba_128_1_7.txt,barabasi_albert_10ins_m20,44,SpecAnn-NCV,-31836.0,2.516282320022583,True,43,0.7633329321824984,1.0,0,32,2025-11-19 21:17:11
ba_128_1_7.txt,barabasi_albert_10ins_m20,45,SpecAnn-NCV,-31934.0,2.5351505279541016,True,77,1.0,1.0,0,32,2025-11-19 21:17:14
ba_128_1_7.txt,barabasi_albert_10ins_m20,46,SpecAnn-NCV,-31836.0,2.530874967575073,True,39,0.5470032892270364,1.0,0,32,2025-11-19 21:17:16
ba_128_1_7.txt,barabasi_albert_10ins_m20,47,SpecAnn-NCV,-31836.0,2.584572553634644,True,39,1.0,1.0,0,32,2025-11-19 21:17:19
ba_128_1_7.txt,barabasi_albert_10ins_m20,48,SpecAnn-NCV,-31836.0,2.5153467655181885,True,48,0.5324139056496683,1.0,0,32,2025-11-19 21:17:21
ba_128_1_7.txt,barabasi_albert_10ins_m20,49,SpecAnn-NCV,-31836.0,2.5311713218688965,True,61,0.5324139056496683,1.0,0,32,2025-11-19 21:17:24
ba_128_1_7.txt,barabasi_albert_10ins_m20,50,SpecAnn-NCV,-31836.0,2.5277116298675537,True,45,0.5397578926492556,1.0,0,32,2025-11-19 21:17:27
ba_128_1_7.txt,barabasi_albert_10ins_m20,51,SpecAnn-NCV,-31836.0,2.597158193588257,True,66,0.5324139056496683,1.0,0,32,2025-11-19 21:17:29
