instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,timestamp
er_262144_1_2.txt,erdos_renyi_10ins_m20,42,SpecAdj,-66428447.0,0.2339301109313964,True,33,0,1.0,0,2025-11-21 03:57:57
er_262144_1_2.txt,erdos_renyi_10ins_m20,43,SpecAdj,-66453946.99999999,0.1676263809204101,True,43,0,1.0,0,2025-11-21 03:57:57
er_262144_1_2.txt,erdos_renyi_10ins_m20,44,SpecAdj,-66438270.99999999,0.1573386192321777,True,30,0,1.0,0,2025-11-21 03:57:57
er_262144_1_2.txt,erdos_renyi_10ins_m20,45,SpecAdj,-66331529.00000001,0.1548130512237548,True,29,0,1.0,0,2025-11-21 03:57:57
er_262144_1_2.txt,erdos_renyi_10ins_m20,46,SpecAdj,-66509740.99999999,0.1556863784790039,True,30,0,1.0,0,2025-11-21 03:57:57
er_262144_1_2.txt,erdos_renyi_10ins_m20,47,SpecAdj,-66394739.0,0.1602969169616699,True,32,0,1.0,0,2025-11-21 03:57:57
er_262144_1_2.txt,erdos_renyi_10ins_m20,48,SpecAdj,-66323394.99999999,0.1662135124206543,True,38,0,1.0,0,2025-11-21 03:57:58
er_262144_1_2.txt,erdos_renyi_10ins_m20,49,SpecAdj,-66469589.0,0.1646075248718261,True,37,0,1.0,0,2025-11-21 03:57:58
er_262144_1_2.txt,erdos_renyi_10ins_m20,50,SpecAdj,-66491607.0,0.1548757553100586,True,29,0,1.0,0,2025-11-21 03:57:58
er_262144_1_2.txt,erdos_renyi_10ins_m20,51,SpecAdj,-66486421.0,0.1543869972229004,True,29,0,1.0,0,2025-11-21 03:57:58
