instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
ba_1024_1_0.txt,barabasi_albert_selective,42,SpecAnn_7,-267733.0,1.349046230316162,True,63,0.9258200997725514,1.0,7,32,2025-11-18 02:14:44
ba_1024_1_0.txt,barabasi_albert_selective,43,SpecAnn_7,-266279.0,1.0934417247772217,True,75,0.8451542547285166,1.0,7,32,2025-11-18 02:14:45
ba_1024_1_0.txt,barabasi_albert_selective,44,SpecAnn_7,-268001.0,1.0853040218353271,True,53,0.9511897312113418,1.0,7,32,2025-11-18 02:14:46
ba_1024_1_0.txt,barabasi_albert_selective,45,SpecAnn_7,-267425.0,1.0866055488586426,True,68,0.9343531843023136,1.0,7,32,2025-11-18 02:14:47
ba_1024_1_0.txt,barabasi_albert_selective,46,SpecAnn_7,-267391.0,1.0840470790863037,True,67,0.9677334015667416,1.0,7,32,2025-11-18 02:14:48
ba_1024_1_0.txt,barabasi_albert_selective,47,SpecAnn_7,-266363.0,1.097149133682251,True,91,0.983998967608182,1.0,7,32,2025-11-18 02:14:49
ba_1024_1_0.txt,barabasi_albert_selective,48,SpecAnn_7,-267791.0,1.0824871063232422,True,63,0.9759000729485332,1.0,7,32,2025-11-18 02:14:50
ba_1024_1_0.txt,barabasi_albert_selective,49,SpecAnn_7,-267643.0,1.0855257511138916,True,66,0.9258200997725514,1.0,7,32,2025-11-18 02:14:52
ba_1024_1_0.txt,barabasi_albert_selective,50,SpecAnn_7,-267793.0,1.0923967361450195,True,79,0.9759000729485332,1.0,7,32,2025-11-18 02:14:53
ba_1024_1_0.txt,barabasi_albert_selective,51,SpecAnn_7,-267091.0,1.0864815711975098,True,58,0.9759000729485332,1.0,7,32,2025-11-18 02:14:54
