instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,n_random_solutions,max_local_iterations,precision,timestamp
ba_8192_1_1.txt,barabasi_albert_10ins_m20,42,onlyLS,-2031515.0,0.1320664882659912,True,60,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,43,onlyLS,-2023239.0,0.1331534385681152,True,63,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,44,onlyLS,-2025051.0,0.1373040676116943,True,72,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,45,onlyLS,-2022657.0000000005,0.1499319076538086,True,94,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,46,onlyLS,-2022045.0,0.1297905445098877,True,56,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,47,onlyLS,-2039543.0000000005,0.1420173645019531,True,79,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,48,onlyLS,-2018993.0,0.1311547756195068,True,59,128,1000,32,2025-11-19 21:16:32
ba_8192_1_1.txt,barabasi_albert_10ins_m20,49,onlyLS,-2028271.0,0.1355257034301757,True,68,128,1000,32,2025-11-19 21:16:33
ba_8192_1_1.txt,barabasi_albert_10ins_m20,50,onlyLS,-2030105.0,0.1331634521484375,True,62,128,1000,32,2025-11-19 21:16:33
ba_8192_1_1.txt,barabasi_albert_10ins_m20,51,onlyLS,-2035553.0,0.13246631622314453,True,63,128,1000,32,2025-11-19 21:16:33
