instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,timestamp
er_8388608_1_6.bin.gz,erdos_renyi,42,SpecAdj,-2124330358.0,5.984624862670898,True,59,0,1.0,0,2025-11-21 03:09:41
er_8388608_1_6.bin.gz,erdos_renyi,43,SpecAdj,-2124918830.0,5.570199728012085,True,50,0,1.0,0,2025-11-21 03:09:46
er_8388608_1_6.bin.gz,erdos_renyi,44,SpecAdj,-2124340976.0,5.688013315200806,True,51,0,1.0,0,2025-11-21 03:09:52
er_8388608_1_6.bin.gz,erdos_renyi,45,SpecAdj,-2125399812.0,5.515737056732178,True,46,0,1.0,0,2025-11-21 03:09:58
er_8388608_1_6.bin.gz,erdos_renyi,46,SpecAdj,-2125120200.0000005,5.371768236160278,True,43,0,1.0,0,2025-11-21 03:10:03
er_8388608_1_6.bin.gz,erdos_renyi,47,SpecAdj,-2124849573.9999995,5.32208776473999,True,41,0,1.0,0,2025-11-21 03:10:08
er_8388608_1_6.bin.gz,erdos_renyi,48,SpecAdj,-2124404485.9999995,5.505397319793701,True,46,0,1.0,0,2025-11-21 03:10:14
er_8388608_1_6.bin.gz,erdos_renyi,49,SpecAdj,-2124219526.0,5.916398048400879,True,59,0,1.0,0,2025-11-21 03:10:20
er_8388608_1_6.bin.gz,erdos_renyi,50,SpecAdj,-2125266157.9999995,5.668387174606323,True,49,0,1.0,0,2025-11-21 03:10:25
er_8388608_1_6.bin.gz,erdos_renyi,51,SpecAdj,-2125401496.0000002,5.3180153369903564,True,41,0,1.0,0,2025-11-21 03:10:31
