instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,42,SpecAnn-64,-264680410.0,20.72477459907532,True,39,0.963915897922488,1.00000001,0,64,2025-11-16 06:28:24
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,43,SpecAnn-64,-264668486.00000003,21.08277273178101,True,42,0.963915897922488,1.00000001,0,64,2025-11-16 06:28:45
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,44,SpecAnn-64,-264619386.00000003,21.59223961830139,True,46,0.963915897922488,1.00000001,0,64,2025-11-16 06:29:07
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,45,SpecAnn-64,-264546042.0000001,21.17290306091309,True,41,0.963915897922488,1.00000001,0,64,2025-11-16 06:29:28
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,46,SpecAnn-64,-264624980.0,21.12388515472412,True,39,0.963915897922488,1.00000001,0,64,2025-11-16 06:29:49
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,47,SpecAnn-64,-264573302.0,23.424291610717773,True,63,0.963915897922488,1.00000001,0,64,2025-11-16 06:30:13
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,48,SpecAnn-64,-264572004.0,21.05885338783264,True,39,0.963915897922488,1.00000001,0,64,2025-11-16 06:30:34
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,49,SpecAnn-64,-264568548.0,22.029887437820435,True,39,0.963915897922488,1.00000001,0,64,2025-11-16 06:30:56
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,50,SpecAnn-64,-264563846.0,21.43191385269165,True,43,0.963915897922488,1.00000001,0,64,2025-11-16 06:31:18
ba_1048576_1_4.txt,barabasi_albert_10ins_m20,51,SpecAnn-64,-264591562.00000006,21.711652040481567,True,42,0.9639158979224881,1.00000001,0,64,2025-11-16 06:31:39
