instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
ba_4096_1_6.txt,barabasi_albert_10ins_m20,42,SpecAnn-cold,-1062177.0,3.356772422790528,True,63,0.9306673585570006,1.0,0,32,2025-11-16 06:04:53
ba_4096_1_6.txt,barabasi_albert_10ins_m20,43,SpecAnn-cold,-1064771.0,3.372182130813598,True,75,0.9390898592677528,1.0,0,32,2025-11-16 06:04:56
ba_4096_1_6.txt,barabasi_albert_10ins_m20,44,SpecAnn-cold,-1064189.0,3.3020007610321045,True,63,0.9390898592677528,1.0,0,32,2025-11-16 06:05:00
ba_4096_1_6.txt,barabasi_albert_10ins_m20,45,SpecAnn-cold,-1061933.0,3.341620922088623,True,62,0.9348880938548184,1.0,0,32,2025-11-16 06:05:03
ba_4096_1_6.txt,barabasi_albert_10ins_m20,46,SpecAnn-cold,-1062979.0,3.273009777069092,True,64,0.9390898592677528,1.0,0,32,2025-11-16 06:05:06
ba_4096_1_6.txt,barabasi_albert_10ins_m20,47,SpecAnn-cold,-1065389.0000000002,3.3531651496887207,True,74,0.9390898592677528,1.0,0,32,2025-11-16 06:05:10
ba_4096_1_6.txt,barabasi_albert_10ins_m20,48,SpecAnn-cold,-1059941.0,3.471931934356689,True,76,0.9390898592677528,1.0,0,32,2025-11-16 06:05:13
ba_4096_1_6.txt,barabasi_albert_10ins_m20,49,SpecAnn-cold,-1061321.0000000002,3.3371741771698,True,56,0.9390898592677528,1.0,0,32,2025-11-16 06:05:17
ba_4096_1_6.txt,barabasi_albert_10ins_m20,50,SpecAnn-cold,-1063582.9999999998,3.3185479640960693,True,61,0.9390898592677528,1.0,0,32,2025-11-16 06:05:20
ba_4096_1_6.txt,barabasi_albert_10ins_m20,51,SpecAnn-cold,-1059032.9999999998,3.352254867553711,True,58,0.9390898592677527,1.0,0,32,2025-11-16 06:05:24
