instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,timestamp
G23.txt,Gset,42,SpecSignedLap,-6402.0,0.0480954647064209,True,34,1.0,1.0,1,2025-11-24 04:58:10
G23.txt,Gset,43,SpecSignedLap,-6426.000000000001,0.0438234806060791,True,19,1.0,1.0,1,2025-11-24 04:58:10
G23.txt,Gset,44,SpecSignedLap,-6434.000000000001,0.0428993701934814,True,16,1.0,1.0,1,2025-11-24 04:58:10
G23.txt,Gset,45,SpecSignedLap,-6364.000000000001,0.0404882431030273,True,26,1.0,1.0,1,2025-11-24 04:58:10
G23.txt,Gset,46,SpecSignedLap,-6472.0,0.0457010269165039,True,26,1.0,1.0,1,2025-11-24 04:58:10
G23.txt,Gset,47,SpecSignedLap,-6434.000000000001,0.048185110092163,True,35,1.0,1.0,1,2025-11-24 04:58:11
G23.txt,Gset,48,SpecSignedLap,-6422.0,0.0440309047698974,True,20,1.0,1.0,1,2025-11-24 04:58:11
G23.txt,Gset,49,SpecSignedLap,-6446.000000000001,0.0457720756530761,True,27,1.0,1.0,1,2025-11-24 04:58:11
G23.txt,Gset,50,SpecSignedLap,-6426.0,0.0467054843902587,True,31,1.0,1.0,1,2025-11-24 04:58:11
G23.txt,Gset,51,SpecSignedLap,-6452.0,0.04618072509765625,True,29,1.0,1.0,1,2025-11-24 04:58:11
