instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,timestamp
slashdot.ising.txt,real_world,42,SpecAdj,-348682.0,0.0314555168151855,True,7,0,1.0,0,2025-11-24 06:50:48
slashdot.ising.txt,real_world,43,SpecAdj,-348706.0000000001,0.0251266956329345,True,10,0,1.0,0,2025-11-24 06:50:48
slashdot.ising.txt,real_world,44,SpecAdj,-348636.00000000006,0.024118423461914,True,10,0,1.0,0,2025-11-24 06:50:48
slashdot.ising.txt,real_world,45,SpecAdj,-348646.00000000006,0.0233480930328369,True,7,0,1.0,0,2025-11-24 06:50:48
slashdot.ising.txt,real_world,46,SpecAdj,-348706.00000000006,0.0232682228088378,True,7,0,1.0,0,2025-11-24 06:50:49
slashdot.ising.txt,real_world,47,SpecAdj,-348686.0,0.0235624313354492,True,8,0,1.0,0,2025-11-24 06:50:49
slashdot.ising.txt,real_world,48,SpecAdj,-348710.00000000006,0.023916482925415,True,9,0,1.0,0,2025-11-24 06:50:49
slashdot.ising.txt,real_world,49,SpecAdj,-348774.0000000001,0.0232107639312744,True,7,0,1.0,0,2025-11-24 06:50:49
slashdot.ising.txt,real_world,50,SpecAdj,-348736.0000000001,0.0235404968261718,True,8,0,1.0,0,2025-11-24 06:50:49
slashdot.ising.txt,real_world,51,SpecAdj,-348584.0,0.023196697235107422,True,7,0,1.0,0,2025-11-24 06:50:49
