instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
slashdot.ising.txt,real_world,42,SpecAnn,-349690.00000000006,1.8333981037139893,True,16,0.9432729082972536,1.0,0,32,2025-11-24 06:51:10
slashdot.ising.txt,real_world,43,SpecAnn,-349608.00000000006,1.839316368103028,True,16,0.9390898592677528,1.0,0,32,2025-11-24 06:51:12
slashdot.ising.txt,real_world,44,SpecAnn,-349624.00000000006,1.8274216651916504,True,15,0.9432729082972536,1.0,0,32,2025-11-24 06:51:13
slashdot.ising.txt,real_world,45,SpecAnn,-349696.0,1.832515001296997,True,16,0.9432729082972536,1.0,0,32,2025-11-24 06:51:15
slashdot.ising.txt,real_world,46,SpecAnn,-349588.00000000006,1.828053951263428,True,15,0.9432729082972536,1.0,0,32,2025-11-24 06:51:17
slashdot.ising.txt,real_world,47,SpecAnn,-349630.0,1.8428196907043457,True,16,0.9432729082972536,1.0,0,32,2025-11-24 06:51:19
slashdot.ising.txt,real_world,48,SpecAnn,-349592.0000000001,1.834510803222656,True,16,0.9432729082972536,1.0,0,32,2025-11-24 06:51:21
slashdot.ising.txt,real_world,49,SpecAnn,-349622.0000000001,1.841054916381836,True,16,0.9432729082972536,1.0,0,32,2025-11-24 06:51:23
slashdot.ising.txt,real_world,50,SpecAnn,-349590.00000000006,1.8616979122161863,True,22,0.9474374888485204,1.0,0,32,2025-11-24 06:51:25
slashdot.ising.txt,real_world,51,SpecAnn,-349594.0,1.849107027053833,True,15,0.9432729082972536,1.0,0,32,2025-11-24 06:51:27
