instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
wikielec.ising.txt,real_world,42,SpecAnn,-71512.99999999999,1.6954798698425293,True,16,0.8829085791038153,1.0,0,32,2025-11-24 06:51:29
wikielec.ising.txt,real_world,43,SpecAnn,-71516.99999999999,1.7037694454193115,True,14,0.8829085791038153,1.0,0,32,2025-11-24 06:51:30
wikielec.ising.txt,real_world,44,SpecAnn,-71516.99999999999,1.7107295989990234,True,17,0.8829085791038153,1.0,0,32,2025-11-24 06:51:32
wikielec.ising.txt,real_world,45,SpecAnn,-71510.99999999999,1.7042577266693115,True,17,0.8829085791038153,1.0,0,32,2025-11-24 06:51:34
wikielec.ising.txt,real_world,46,SpecAnn,-71516.99999999999,1.7114179134368896,True,17,0.8829085791038153,1.0,0,32,2025-11-24 06:51:36
wikielec.ising.txt,real_world,47,SpecAnn,-71512.99999999999,1.7275826930999756,True,26,0.8829085791038153,1.0,0,32,2025-11-24 06:51:38
wikielec.ising.txt,real_world,48,SpecAnn,-71513.0,1.7208764553070068,True,11,0.8829085791038153,1.0,0,32,2025-11-24 06:51:39
wikielec.ising.txt,real_world,49,SpecAnn,-71502.99999999999,1.7201247215270996,True,12,0.8694282672026621,1.0,0,32,2025-11-24 06:51:41
wikielec.ising.txt,real_world,50,SpecAnn,-71512.99999999999,1.7193279266357422,True,12,0.8829085791038153,1.0,0,32,2025-11-24 06:51:43
wikielec.ising.txt,real_world,51,SpecAnn,-71517.0,1.720778465270996,True,15,0.8829085791038153,1.0,0,32,2025-11-24 06:51:45
