instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
epinions.ising.txt,real_world,42,SpecAnn,-605513.0000000001,2.238955020904541,True,20,0.9920947376656812,1.0,0,32,2025-11-24 06:50:49
epinions.ising.txt,real_world,43,SpecAnn,-605489.0,1.9470362663269043,True,31,0.9920947376656812,1.0,0,32,2025-11-24 06:50:51
epinions.ising.txt,real_world,44,SpecAnn,-605527.0,1.8926239013671875,True,15,0.9920947376656812,1.0,0,32,2025-11-24 06:50:53
epinions.ising.txt,real_world,45,SpecAnn,-605507.0000000001,1.9089088439941408,True,19,0.9920947376656812,1.0,0,32,2025-11-24 06:50:55
epinions.ising.txt,real_world,46,SpecAnn,-605499.0,1.894421100616455,True,16,0.9920947376656812,1.0,0,32,2025-11-24 06:50:57
epinions.ising.txt,real_world,47,SpecAnn,-605517.0,1.9015510082244875,True,22,0.9920947376656812,1.0,0,32,2025-11-24 06:50:59
epinions.ising.txt,real_world,48,SpecAnn,-605501.0000000001,1.9239845275878904,True,32,0.9920947376656812,1.0,0,32,2025-11-24 06:51:01
epinions.ising.txt,real_world,49,SpecAnn,-605495.0,1.878411769866944,True,18,0.9920947376656812,1.0,0,32,2025-11-24 06:51:03
epinions.ising.txt,real_world,50,SpecAnn,-605505.0000000001,1.8786864280700684,True,18,0.9920947376656812,1.0,0,32,2025-11-24 06:51:05
epinions.ising.txt,real_world,51,SpecAnn,-605491.0,1.9778118133544922,True,19,0.9920947376656813,1.0,0,32,2025-11-24 06:51:07
