instance_name,dataset,seed,solver_name,energy,time,local_search,local_search_iterations,alpha,beta,mode,precision,timestamp
ba_2048_1_7.txt,barabasi_albert_10ins_m20,42,SpecAnn,-528639.0,2.461515426635742,True,63,0.963915897922488,1.0,0,32,2025-11-16 05:15:48
ba_2048_1_7.txt,barabasi_albert_10ins_m20,43,SpecAnn,-527892.9999999999,2.4650096893310547,True,65,0.8829085791038153,1.0,0,32,2025-11-16 05:15:50
ba_2048_1_7.txt,barabasi_albert_10ins_m20,44,SpecAnn,-529293.0,2.462931632995605,True,61,0.878438127193422,1.0,0,32,2025-11-16 05:15:53
ba_2048_1_7.txt,barabasi_albert_10ins_m20,45,SpecAnn,-529414.9999999999,2.46013617515564,True,59,0.8739448080737451,1.0,0,32,2025-11-16 05:15:55
ba_2048_1_7.txt,barabasi_albert_10ins_m20,46,SpecAnn,-528215.0,2.4606199264526367,True,53,0.8557356277302758,1.0,0,32,2025-11-16 05:15:58
ba_2048_1_7.txt,barabasi_albert_10ins_m20,47,SpecAnn,-529019.0,2.450125932693481,True,62,0.8829085791038153,1.0,0,32,2025-11-16 05:16:00
ba_2048_1_7.txt,barabasi_albert_10ins_m20,48,SpecAnn,-529983.0,2.4449243545532227,True,62,0.8829085791038153,1.0,0,32,2025-11-16 05:16:03
ba_2048_1_7.txt,barabasi_albert_10ins_m20,49,SpecAnn,-529257.0,2.451289415359497,True,63,0.8917822551223932,1.0,0,32,2025-11-16 05:16:05
ba_2048_1_7.txt,barabasi_albert_10ins_m20,50,SpecAnn,-528635.0,2.4572513103485107,True,67,0.8829085791038153,1.0,0,32,2025-11-16 05:16:08
ba_2048_1_7.txt,barabasi_albert_10ins_m20,51,SpecAnn,-529267.0,2.4664175510406494,True,53,0.9005684993642872,1.0,0,32,2025-11-16 05:16:10
