instance_name,dataset,seed,solver_name,energy,time,qqa_best_obj,qqa_runtime,sol_size,learning_rate,temp,min_bg,max_bg,curve_rate,div_param,num_epochs,check_interval,device,timestamp
er_1024_1_0.txt,erdos_renyi_10ins_m20,42,QQA,-264998.0,7.57146143913269,-264998.0,7.182454824447632,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-21 05:23:48
er_1024_1_0.txt,erdos_renyi_10ins_m20,43,QQA,-258016.0,6.367243528366089,-258016.0,6.362255096435547,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:41:33
er_1024_1_0.txt,erdos_renyi_10ins_m20,44,QQA,-260938.0,6.360777378082275,-260938.0,6.356163501739502,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:41:40
er_1024_1_0.txt,erdos_renyi_10ins_m20,45,QQA,-262028.0,6.384704113006592,-262028.0,6.380270719528198,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:41:46
er_1024_1_0.txt,erdos_renyi_10ins_m20,46,QQA,-261832.0,6.432079076766968,-261832.0,6.427934169769287,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:41:53
er_1024_1_0.txt,erdos_renyi_10ins_m20,47,QQA,-262402.0,6.356166362762451,-262402.0,6.351983070373535,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:41:59
er_1024_1_0.txt,erdos_renyi_10ins_m20,48,QQA,-261712.0,6.359075546264648,-261712.0,6.35506534576416,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:42:05
er_1024_1_0.txt,erdos_renyi_10ins_m20,49,QQA,-266182.0,6.359723329544067,-266182.0,6.355709075927734,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:42:12
er_1024_1_0.txt,erdos_renyi_10ins_m20,50,QQA,-263590.0,6.368924140930176,-263590.0,6.365136861801148,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:42:18
er_1024_1_0.txt,erdos_renyi_10ins_m20,51,QQA,-263000.0,6.3536365032196045,-263000.0,6.349396467208862,100,1.0,0.001,-3.0,0.1,4.0,0.2,3000,500,cuda,2025-11-20 14:42:24
